"sampno","shape","scale","size","weibull_alpha","weibull_sigma","imports_stop","export_prob","serial_interval","lnorm_mean","lnorm_sd","serial_interval_gamma_par1","serial_interval_gamma_par2","t_switch","K","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","lnlike"
27251,5.24044537286294,2.09555825119784,500,3.25043049387752,6.76832808635895,54,1,4,1.4,0.466,5.23,0.87,48,109145.505974924,0.25,1,37,0,0,0,1e-05,2.98339389747211,0,0,1e-05,6.44464646058547,0,0,1e-05,1.84208962637903,0,0,1e-05,3.62593622539797,0,0,1e-05,0.890232549074181,0,0,1e-05,1.36305151380178,0,0,1e-05,0.800492903100152,0,0,1e-05,6.8011775987837,0,0,1e-05,2.03039341863615,0,0,1e-05,3.08520437831011,0,0,1e-05,9.93986590191789,0,0,1e-05,1.78478464641733,0,0,1e-05,1.11451181798502,0,0,1e-05,1.31347483871954,0,0,1e-05,0.69775379283496,0,0,1e-05,1.38823654554675,0,0,1e-05,1.94575669268961,0,0,1e-05,2.37413046988179,0,0,1e-05,1.32658319283156,0,0,1e-05,0.452782591308032,0,0,1e-05,1.7918449268824,0,0,1e-05,1.35399719039934,0,0,1e-05,6.25015050594785,0,0,1e-05,1.50324224781399,0,0,1e-05,2.64042344036261,-2821.43250539384
27261,5.24044537286294,2.09555825119784,500,3.25043049387752,6.76832808635895,54,1,4,1.4,0.466,5.23,0.87,48,109145.505974924,0.25,1,37,0,0,0,1e-05,2.98339389747211,0,0,1e-05,6.44464646058547,0,0,1e-05,1.84208962637903,0,0,1e-05,3.62593622539797,0,0,1e-05,0.890232549074181,0,0,1e-05,1.36305151380178,0,0,1e-05,0.800492903100152,0,0,1e-05,6.8011775987837,0,0,1e-05,2.08625975224448,0,0,1e-05,3.08520437831011,0,0,1e-05,9.87862080980776,0,0,1e-05,1.85527497878804,0,0,1e-05,1.11451181798502,0,0,1e-05,1.44189721819029,0,0,1e-05,0.69775379283496,0,0,1e-05,1.38823654554675,0,0,1e-05,1.94575669268961,0,0,1e-05,2.37413046988179,0,0,1e-05,1.32658319283156,0,0,1e-05,0.452782591308032,0,0,1e-05,1.7918449268824,0,0,1e-05,1.35399719039934,0,0,1e-05,6.25015050594785,0,0,1e-05,1.50324224781399,0,0,1e-05,2.64042344036261,-2820.17690721273
27271,5.24044537286294,2.09555825119784,500,3.25043049387752,6.76832808635895,54,1,4,1.4,0.466,5.23,0.87,48,109145.505974924,0.25,1,37,0,0,0,1e-05,2.98339389747211,0,0,1e-05,6.44464646058547,0,0,1e-05,1.84208962637903,0,0,1e-05,3.62593622539797,0,0,1e-05,0.890232549074181,0,0,1e-05,1.36305151380178,0,0,1e-05,0.800492903100152,0,0,1e-05,6.8011775987837,0,0,1e-05,2.08625975224448,0,0,1e-05,3.08520437831011,0,0,1e-05,9.87862080980776,0,0,1e-05,1.85527497878804,0,0,1e-05,1.11451181798502,0,0,1e-05,1.44189721819029,0,0,1e-05,0.69775379283496,0,0,1e-05,1.38823654554675,0,0,1e-05,1.94575669268961,0,0,1e-05,2.39888061000404,0,0,1e-05,1.32658319283156,0,0,1e-05,0.452782591308032,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45293717444306,0,0,1e-05,6.25015050594785,0,0,1e-05,1.87030708875466,0,0,1e-05,2.64042344036261,-2819.48691779105
27281,5.24044537286294,2.09555825119784,500,3.16936613637356,6.87633021541601,54,1,4,1.4,0.466,5.23,0.87,48,109145.505974924,0.25,1,37,0,0,0,1e-05,2.98339389747211,0,0,1e-05,6.44464646058547,0,0,1e-05,1.96156448359423,0,0,1e-05,3.56679086792293,0,0,1e-05,0.889797965779343,0,0,1e-05,1.36305151380178,0,0,1e-05,0.800492903100152,0,0,1e-05,6.8011775987837,0,0,1e-05,2.08625975224448,0,0,1e-05,3.08520437831011,0,0,1e-05,9.87862080980776,0,0,1e-05,1.85527497878804,0,0,1e-05,1.11451181798502,0,0,1e-05,1.44189721819029,0,0,1e-05,0.69775379283496,0,0,1e-05,1.38823654554675,0,0,1e-05,1.94575669268961,0,0,1e-05,2.39888061000404,0,0,1e-05,1.32658319283156,0,0,1e-05,0.452782591308032,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45293717444306,0,0,1e-05,6.25015050594785,0,0,1e-05,1.87030708875466,0,0,1e-05,2.64042344036261,-2819.80365906555
27291,5.24044537286294,2.09555825119784,500,3.16936613637356,6.87633021541601,54,1,4,1.4,0.466,5.23,0.87,48,109145.505974924,0.25,1,37,0,0,0,1e-05,2.98339389747211,0,0,1e-05,6.44464646058547,0,0,1e-05,1.96156448359423,0,0,1e-05,3.56679086792293,0,0,1e-05,0.889797965779343,0,0,1e-05,1.36305151380178,0,0,1e-05,0.800492903100152,0,0,1e-05,6.84606155375579,0,0,1e-05,2.12671595006416,0,0,1e-05,3.08520437831011,0,0,1e-05,9.76351728532346,0,0,1e-05,1.98299500071225,0,0,1e-05,1.11451181798502,0,0,1e-05,1.44189721819029,0,0,1e-05,0.561244064064228,0,0,1e-05,1.38823654554675,0,0,1e-05,1.94575669268961,0,0,1e-05,2.39888061000404,0,0,1e-05,1.32658319283156,0,0,1e-05,0.452782591308032,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45293717444306,0,0,1e-05,6.25015050594785,0,0,1e-05,1.87030708875466,0,0,1e-05,2.64042344036261,-2819.72754279441
27301,5.24044537286294,2.09555825119784,500,3.16936613637356,6.87633021541601,54,1,4,1.4,0.466,5.23,0.87,48,109145.505974924,0.25,1,37,0,0,0,1e-05,2.98339389747211,0,0,1e-05,6.44464646058547,0,0,1e-05,1.96156448359423,0,0,1e-05,3.56679086792293,0,0,1e-05,0.889797965779343,0,0,1e-05,1.36305151380178,0,0,1e-05,0.800492903100152,0,0,1e-05,6.84606155375579,0,0,1e-05,2.12671595006416,0,0,1e-05,3.08520437831011,0,0,1e-05,9.76351728532346,0,0,1e-05,1.98299500071225,0,0,1e-05,1.11451181798502,0,0,1e-05,1.44189721819029,0,0,1e-05,0.561244064064228,0,0,1e-05,1.51494503415492,0,0,1e-05,1.91185943124769,0,0,1e-05,2.29976028519349,0,0,1e-05,1.45476607791077,0,0,1e-05,0.452782591308032,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45293717444306,0,0,1e-05,7.48763267583106,0,0,1e-05,1.87030708875466,0,0,1e-05,2.64042344036261,-2822.73154015487
27311,5.24044537286294,2.08175107577691,500,3.13162180841387,6.7897605191509,54,1,4,1.4,0.466,5.23,0.87,48,109145.505974924,0.25,1,37,0,0,0,1e-05,2.69481451968585,0,0,1e-05,5.87447659193772,0,0,1e-05,1.96156448359423,0,0,1e-05,3.41888269954656,0,0,1e-05,0.870020701992983,0,0,1e-05,1.36305151380178,0,0,1e-05,0.800492903100152,0,0,1e-05,6.84606155375579,0,0,1e-05,2.12671595006416,0,0,1e-05,3.08520437831011,0,0,1e-05,9.76351728532346,0,0,1e-05,1.98299500071225,0,0,1e-05,1.11451181798502,0,0,1e-05,1.44189721819029,0,0,1e-05,0.561244064064228,0,0,1e-05,1.51494503415492,0,0,1e-05,1.91185943124769,0,0,1e-05,2.29976028519349,0,0,1e-05,1.45476607791077,0,0,1e-05,0.452782591308032,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45293717444306,0,0,1e-05,7.48763267583106,0,0,1e-05,1.87030708875466,0,0,1e-05,2.64042344036261,-2823.08337484624
27321,5.24044537286294,2.08175107577691,500,3.13162180841387,6.7897605191509,54,1,4,1.4,0.466,5.23,0.87,48,109145.505974924,0.25,1,37,0,0,0,1e-05,2.69481451968585,0,0,1e-05,5.87447659193772,0,0,1e-05,1.96156448359423,0,0,1e-05,3.41888269954656,0,0,1e-05,0.870020701992983,0,0,1e-05,1.56591560381007,0,0,1e-05,0.759059110357228,0,0,1e-05,6.84606155375579,0,0,1e-05,2.12671595006416,0,0,1e-05,2.73965240064212,0,0,1e-05,9.73861683259676,0,0,1e-05,2.14146632870636,0,0,1e-05,1.11451181798502,0,0,1e-05,1.61785254584206,0,0,1e-05,0.561244064064228,0,0,1e-05,1.51494503415492,0,0,1e-05,1.91185943124769,0,0,1e-05,2.29976028519349,0,0,1e-05,1.45476607791077,0,0,1e-05,0.452782591308032,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45293717444306,0,0,1e-05,7.48763267583106,0,0,1e-05,1.87030708875466,0,0,1e-05,2.64042344036261,-2822.30306182347
27331,5.24044537286294,2.08175107577691,500,3.13162180841387,6.7897605191509,54,1,4,1.4,0.466,5.23,0.87,48,109145.505974924,0.25,1,37,0,0,0,1e-05,2.69481451968585,0,0,1e-05,5.87447659193772,0,0,1e-05,1.96156448359423,0,0,1e-05,3.41888269954656,0,0,1e-05,0.870020701992983,0,0,1e-05,1.56591560381007,0,0,1e-05,0.759059110357228,0,0,1e-05,6.84606155375579,0,0,1e-05,2.12671595006416,0,0,1e-05,2.73965240064212,0,0,1e-05,9.73861683259676,0,0,1e-05,2.14146632870636,0,0,1e-05,1.11451181798502,0,0,1e-05,1.61785254584206,0,0,1e-05,0.561244064064228,0,0,1e-05,1.2860987695037,0,0,1e-05,1.94231795339752,0,0,1e-05,2.32895657093296,0,0,1e-05,1.45476607791077,0,0,1e-05,0.521482304614962,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45241671720582,0,0,1e-05,7.48763267583106,0,0,1e-05,1.87030708875466,0,0,1e-05,2.63840070168997,-2819.11240770733
27341,5.34160590771107,2.08558814166959,500,3.14968425956928,6.75216194781379,54,1,4,1.4,0.466,5.23,0.87,48,110264.608894551,0.25,1,37,0,0,0,1e-05,2.69481451968585,0,0,1e-05,5.87447659193772,0,0,1e-05,1.79558480882274,0,0,1e-05,3.38032855690157,0,0,1e-05,0.95614161425587,0,0,1e-05,1.56591560381007,0,0,1e-05,0.759059110357228,0,0,1e-05,6.84606155375579,0,0,1e-05,2.12671595006416,0,0,1e-05,2.73965240064212,0,0,1e-05,9.73861683259676,0,0,1e-05,2.14146632870636,0,0,1e-05,1.11451181798502,0,0,1e-05,1.61785254584206,0,0,1e-05,0.561244064064228,0,0,1e-05,1.2860987695037,0,0,1e-05,1.94231795339752,0,0,1e-05,2.32895657093296,0,0,1e-05,1.45476607791077,0,0,1e-05,0.521482304614962,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45241671720582,0,0,1e-05,7.48763267583106,0,0,1e-05,1.87030708875466,0,0,1e-05,2.63840070168997,-2820.75927538416
27351,5.34160590771107,2.08558814166959,500,3.14968425956928,6.75216194781379,54,1,4,1.4,0.466,5.23,0.87,48,110264.608894551,0.25,1,37,0,0,0,1e-05,2.69481451968585,0,0,1e-05,5.87447659193772,0,0,1e-05,1.79558480882274,0,0,1e-05,3.38032855690157,0,0,1e-05,0.95614161425587,0,0,1e-05,1.56591560381007,0,0,1e-05,0.961266165713431,0,0,1e-05,6.83615755535791,0,0,1e-05,2.08947058448702,0,0,1e-05,2.64473924442598,0,0,1e-05,9.82747976140894,0,0,1e-05,2.14146632870636,0,0,1e-05,0.975504228436433,0,0,1e-05,1.61785254584206,0,0,1e-05,0.561244064064228,0,0,1e-05,1.2860987695037,0,0,1e-05,1.94231795339752,0,0,1e-05,2.32895657093296,0,0,1e-05,1.45476607791077,0,0,1e-05,0.521482304614962,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45241671720582,0,0,1e-05,7.48763267583106,0,0,1e-05,1.87030708875466,0,0,1e-05,2.63840070168997,-2820.68192263205
27361,5.34160590771107,2.08558814166959,500,3.14968425956928,6.75216194781379,54,1,4,1.4,0.466,5.23,0.87,48,110264.608894551,0.25,1,37,0,0,0,1e-05,2.69481451968585,0,0,1e-05,5.87447659193772,0,0,1e-05,1.79558480882274,0,0,1e-05,3.38032855690157,0,0,1e-05,0.95614161425587,0,0,1e-05,1.56591560381007,0,0,1e-05,0.961266165713431,0,0,1e-05,6.83615755535791,0,0,1e-05,2.08947058448702,0,0,1e-05,2.64473924442598,0,0,1e-05,9.82747976140894,0,0,1e-05,2.14146632870636,0,0,1e-05,0.975504228436433,0,0,1e-05,1.61785254584206,0,0,1e-05,0.561244064064228,0,0,1e-05,1.42371624308936,0,0,1e-05,1.94231795339752,0,0,1e-05,2.4763915183166,0,0,1e-05,1.45476607791077,0,0,1e-05,0.521482304614962,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45241671720582,0,0,1e-05,6.06765780056219,0,0,1e-05,1.61586835789729,0,0,1e-05,2.63840070168997,-2820.56414823138
27371,5.34226193653776,2.08558814166959,500,3.05514643177166,6.73139897041938,54,1,4,1.4,0.466,5.23,0.87,48,110264.608894551,0.25,1,37,0,0,0,1e-05,2.99043164180854,0,0,1e-05,5.87447659193772,0,0,1e-05,1.66484024925629,0,0,1e-05,3.38032855690157,0,0,1e-05,0.89744482541021,0,0,1e-05,1.56591560381007,0,0,1e-05,0.961266165713431,0,0,1e-05,6.83615755535791,0,0,1e-05,2.08947058448702,0,0,1e-05,2.64473924442598,0,0,1e-05,9.82747976140894,0,0,1e-05,2.14146632870636,0,0,1e-05,0.975504228436433,0,0,1e-05,1.61785254584206,0,0,1e-05,0.561244064064228,0,0,1e-05,1.42371624308936,0,0,1e-05,1.94231795339752,0,0,1e-05,2.4763915183166,0,0,1e-05,1.45476607791077,0,0,1e-05,0.521482304614962,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45241671720582,0,0,1e-05,6.06765780056219,0,0,1e-05,1.61586835789729,0,0,1e-05,2.63840070168997,-2822.90070242533
27381,5.34226193653776,2.08558814166959,500,3.05514643177166,6.73139897041938,54,1,4,1.4,0.466,5.23,0.87,48,110264.608894551,0.25,1,37,0,0,0,1e-05,2.99043164180854,0,0,1e-05,5.87447659193772,0,0,1e-05,1.66484024925629,0,0,1e-05,3.38032855690157,0,0,1e-05,0.89744482541021,0,0,1e-05,1.56591560381007,0,0,1e-05,0.919135840961163,0,0,1e-05,6.83615755535791,0,0,1e-05,2.08947058448702,0,0,1e-05,2.874296457581,0,0,1e-05,9.82747976140894,0,0,1e-05,2.06853102843122,0,0,1e-05,0.975504228436433,0,0,1e-05,1.38169795274755,0,0,1e-05,0.68557165446849,0,0,1e-05,1.42371624308936,0,0,1e-05,1.94231795339752,0,0,1e-05,2.4763915183166,0,0,1e-05,1.45476607791077,0,0,1e-05,0.521482304614962,0,0,1e-05,1.7918449268824,0,0,1e-05,1.45241671720582,0,0,1e-05,6.06765780056219,0,0,1e-05,1.61586835789729,0,0,1e-05,2.63840070168997,-2822.83739308486
27391,5.34226193653776,2.08558814166959,500,3.05514643177166,6.73139897041938,54,1,4,1.4,0.466,5.23,0.87,48,110264.608894551,0.25,1,37,0,0,0,1e-05,2.99043164180854,0,0,1e-05,5.87447659193772,0,0,1e-05,1.66484024925629,0,0,1e-05,3.38032855690157,0,0,1e-05,0.89744482541021,0,0,1e-05,1.56591560381007,0,0,1e-05,0.919135840961163,0,0,1e-05,6.83615755535791,0,0,1e-05,2.08947058448702,0,0,1e-05,2.874296457581,0,0,1e-05,9.82747976140894,0,0,1e-05,2.06853102843122,0,0,1e-05,0.975504228436433,0,0,1e-05,1.38169795274755,0,0,1e-05,0.68557165446849,0,0,1e-05,1.59000758384756,0,0,1e-05,1.91564284338319,0,0,1e-05,2.47310421169627,0,0,1e-05,1.45476607791077,0,0,1e-05,0.510828213571781,0,0,1e-05,1.75179708300789,0,0,1e-05,1.45241671720582,0,0,1e-05,6.37696998135014,0,0,1e-05,1.74612602479312,0,0,1e-05,2.63840070168997,-2823.74693030105
27401,5.34226193653776,2.08558814166959,500,3.05514643177166,6.76584205690193,54,1,4,1.4,0.466,5.23,0.87,48,110264.608894551,0.25,1,37,0,0,0,1e-05,2.99043164180854,0,0,1e-05,5.45266207816159,0,0,1e-05,1.86091381311528,0,0,1e-05,3.38032855690157,0,0,1e-05,0.89744482541021,0,0,1e-05,1.56591560381007,0,0,1e-05,0.919135840961163,0,0,1e-05,6.83615755535791,0,0,1e-05,2.08947058448702,0,0,1e-05,2.874296457581,0,0,1e-05,9.82747976140894,0,0,1e-05,2.06853102843122,0,0,1e-05,0.975504228436433,0,0,1e-05,1.38169795274755,0,0,1e-05,0.68557165446849,0,0,1e-05,1.59000758384756,0,0,1e-05,1.91564284338319,0,0,1e-05,2.47310421169627,0,0,1e-05,1.45476607791077,0,0,1e-05,0.510828213571781,0,0,1e-05,1.75179708300789,0,0,1e-05,1.45241671720582,0,0,1e-05,6.37696998135014,0,0,1e-05,1.74612602479312,0,0,1e-05,2.63840070168997,-2822.29850870961
27411,5.34226193653776,2.08558814166959,500,3.05514643177166,6.76584205690193,54,1,4,1.4,0.466,5.23,0.87,48,110264.608894551,0.25,1,37,0,0,0,1e-05,2.99043164180854,0,0,1e-05,5.45266207816159,0,0,1e-05,1.86091381311528,0,0,1e-05,3.38032855690157,0,0,1e-05,0.89744482541021,0,0,1e-05,1.56591560381007,0,0,1e-05,0.955619602523258,0,0,1e-05,6.83615755535791,0,0,1e-05,2.05499220533539,0,0,1e-05,2.874296457581,0,0,1e-05,9.82747976140894,0,0,1e-05,2.13227549713399,0,0,1e-05,0.764388345120452,0,0,1e-05,1.40116598237793,0,0,1e-05,0.54538852540121,0,0,1e-05,1.59000758384756,0,0,1e-05,1.91564284338319,0,0,1e-05,2.47310421169627,0,0,1e-05,1.45476607791077,0,0,1e-05,0.510828213571781,0,0,1e-05,1.75179708300789,0,0,1e-05,1.45241671720582,0,0,1e-05,6.37696998135014,0,0,1e-05,1.74612602479312,0,0,1e-05,2.63840070168997,-2825.8056020675
27421,5.34226193653776,2.08558814166959,500,3.05514643177166,6.76584205690193,54,1,4,1.4,0.466,5.23,0.87,48,110264.608894551,0.25,1,37,0,0,0,1e-05,2.99043164180854,0,0,1e-05,5.45266207816159,0,0,1e-05,1.86091381311528,0,0,1e-05,3.38032855690157,0,0,1e-05,0.89744482541021,0,0,1e-05,1.56591560381007,0,0,1e-05,0.955619602523258,0,0,1e-05,6.83615755535791,0,0,1e-05,2.05499220533539,0,0,1e-05,2.874296457581,0,0,1e-05,9.82747976140894,0,0,1e-05,2.13227549713399,0,0,1e-05,0.764388345120452,0,0,1e-05,1.40116598237793,0,0,1e-05,0.54538852540121,0,0,1e-05,1.59000758384756,0,0,1e-05,1.90697071059521,0,0,1e-05,2.73055182719963,0,0,1e-05,1.45476607791077,0,0,1e-05,0.510828213571781,0,0,1e-05,2.20475844807274,0,0,1e-05,1.45203453849653,0,0,1e-05,6.37696998135014,0,0,1e-05,1.65110423091565,0,0,1e-05,2.6292966014323,-2828.09277663304
27431,5.34226193653776,2.05853045026735,500,3.14425454954861,6.76584205690193,54,1,4,1.4,0.466,5.23,0.87,48,110413.566715029,0.25,1,37,0,0,0,1e-05,2.69857843368314,0,0,1e-05,6.4314113581442,0,0,1e-05,2.05716536512169,0,0,1e-05,3.38032855690157,0,0,1e-05,0.89744482541021,0,0,1e-05,1.56591560381007,0,0,1e-05,0.955619602523258,0,0,1e-05,6.83615755535791,0,0,1e-05,2.05499220533539,0,0,1e-05,2.874296457581,0,0,1e-05,9.82747976140894,0,0,1e-05,2.13227549713399,0,0,1e-05,0.764388345120452,0,0,1e-05,1.40116598237793,0,0,1e-05,0.54538852540121,0,0,1e-05,1.59000758384756,0,0,1e-05,1.90697071059521,0,0,1e-05,2.73055182719963,0,0,1e-05,1.45476607791077,0,0,1e-05,0.510828213571781,0,0,1e-05,2.20475844807274,0,0,1e-05,1.45203453849653,0,0,1e-05,6.37696998135014,0,0,1e-05,1.65110423091565,0,0,1e-05,2.6292966014323,-2826.91902671359
27441,5.34226193653776,2.05853045026735,500,3.14425454954861,6.76584205690193,54,1,4,1.4,0.466,5.23,0.87,48,110413.566715029,0.25,1,37,0,0,0,1e-05,2.69857843368314,0,0,1e-05,6.4314113581442,0,0,1e-05,2.05716536512169,0,0,1e-05,3.38032855690157,0,0,1e-05,0.89744482541021,0,0,1e-05,1.75063755809042,0,0,1e-05,0.955619602523258,0,0,1e-05,6.92763122941923,0,0,1e-05,2.26485239960355,0,0,1e-05,3.56163754922656,0,0,1e-05,9.82747976140894,0,0,1e-05,1.88895645214063,0,0,1e-05,0.905269999937568,0,0,1e-05,1.40116598237793,0,0,1e-05,0.54538852540121,0,0,1e-05,1.59000758384756,0,0,1e-05,1.90697071059521,0,0,1e-05,2.73055182719963,0,0,1e-05,1.45476607791077,0,0,1e-05,0.510828213571781,0,0,1e-05,2.20475844807274,0,0,1e-05,1.45203453849653,0,0,1e-05,6.37696998135014,0,0,1e-05,1.65110423091565,0,0,1e-05,2.6292966014323,-2828.09295160953
27451,5.34226193653776,2.05853045026735,500,3.14425454954861,6.76584205690193,54,1,4,1.4,0.466,5.23,0.87,48,110413.566715029,0.25,1,37,0,0,0,1e-05,2.69857843368314,0,0,1e-05,6.4314113581442,0,0,1e-05,2.05716536512169,0,0,1e-05,3.38032855690157,0,0,1e-05,0.89744482541021,0,0,1e-05,1.75063755809042,0,0,1e-05,0.955619602523258,0,0,1e-05,6.92763122941923,0,0,1e-05,2.26485239960355,0,0,1e-05,3.56163754922656,0,0,1e-05,9.82747976140894,0,0,1e-05,1.88895645214063,0,0,1e-05,0.905269999937568,0,0,1e-05,1.40116598237793,0,0,1e-05,0.54538852540121,0,0,1e-05,1.48301809726739,0,0,1e-05,1.90697071059521,0,0,1e-05,2.51758452633747,0,0,1e-05,1.50016094654462,0,0,1e-05,0.510828213571781,0,0,1e-05,2.10119675032302,0,0,1e-05,1.23058233105793,0,0,1e-05,7.48675148673462,0,0,1e-05,1.95669115433572,0,0,1e-05,2.57753771332846,-2826.18902281174
27461,5.34226193653776,2.05598224796477,500,3.14425454954861,6.76584205690193,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.95496350397536,0,0,1e-05,6.4314113581442,0,0,1e-05,2.05716536512169,0,0,1e-05,3.38032855690157,0,0,1e-05,0.991310118487645,0,0,1e-05,1.75063755809042,0,0,1e-05,0.955619602523258,0,0,1e-05,6.92763122941923,0,0,1e-05,2.26485239960355,0,0,1e-05,3.56163754922656,0,0,1e-05,9.82747976140894,0,0,1e-05,1.88895645214063,0,0,1e-05,0.905269999937568,0,0,1e-05,1.40116598237793,0,0,1e-05,0.54538852540121,0,0,1e-05,1.48301809726739,0,0,1e-05,1.90697071059521,0,0,1e-05,2.51758452633747,0,0,1e-05,1.50016094654462,0,0,1e-05,0.510828213571781,0,0,1e-05,2.10119675032302,0,0,1e-05,1.23058233105793,0,0,1e-05,7.48675148673462,0,0,1e-05,1.95669115433572,0,0,1e-05,2.57753771332846,-2825.581720973
27471,5.34226193653776,2.05598224796477,500,3.14425454954861,6.76584205690193,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.95496350397536,0,0,1e-05,6.4314113581442,0,0,1e-05,2.05716536512169,0,0,1e-05,3.38032855690157,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,0.971273865716529,0,0,1e-05,6.92763122941923,0,0,1e-05,2.18906271153924,0,0,1e-05,2.81571739565949,0,0,1e-05,9.82747976140894,0,0,1e-05,2.11140101384395,0,0,1e-05,1.09585186676911,0,0,1e-05,1.78566746788603,0,0,1e-05,0.54538852540121,0,0,1e-05,1.48301809726739,0,0,1e-05,1.90697071059521,0,0,1e-05,2.51758452633747,0,0,1e-05,1.50016094654462,0,0,1e-05,0.510828213571781,0,0,1e-05,2.10119675032302,0,0,1e-05,1.23058233105793,0,0,1e-05,7.48675148673462,0,0,1e-05,1.95669115433572,0,0,1e-05,2.57753771332846,-2820.81059021191
27481,5.34226193653776,2.05598224796477,500,3.14425454954861,6.76584205690193,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.95496350397536,0,0,1e-05,6.4314113581442,0,0,1e-05,2.05716536512169,0,0,1e-05,3.38032855690157,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,0.971273865716529,0,0,1e-05,6.92763122941923,0,0,1e-05,2.18906271153924,0,0,1e-05,2.81571739565949,0,0,1e-05,9.82747976140894,0,0,1e-05,2.11140101384395,0,0,1e-05,1.09585186676911,0,0,1e-05,1.78566746788603,0,0,1e-05,0.54538852540121,0,0,1e-05,1.2246141089058,0,0,1e-05,1.97590264929428,0,0,1e-05,2.45005729550156,0,0,1e-05,1.50016094654462,0,0,1e-05,0.542993817747201,0,0,1e-05,2.10119675032302,0,0,1e-05,1.20197118197103,0,0,1e-05,7.32285741311018,0,0,1e-05,1.95669115433572,0,0,1e-05,2.6841927200526,-2819.07267861353
27491,5.34226193653776,2.05598224796477,500,3.15850731556539,6.86371642275626,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.95496350397536,0,0,1e-05,6.67227780227048,0,0,1e-05,2.00853630098645,0,0,1e-05,3.38032855690157,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,0.971273865716529,0,0,1e-05,6.92763122941923,0,0,1e-05,2.18906271153924,0,0,1e-05,2.81571739565949,0,0,1e-05,9.82747976140894,0,0,1e-05,2.11140101384395,0,0,1e-05,1.09585186676911,0,0,1e-05,1.78566746788603,0,0,1e-05,0.54538852540121,0,0,1e-05,1.2246141089058,0,0,1e-05,1.97590264929428,0,0,1e-05,2.45005729550156,0,0,1e-05,1.50016094654462,0,0,1e-05,0.542993817747201,0,0,1e-05,2.10119675032302,0,0,1e-05,1.20197118197103,0,0,1e-05,7.32285741311018,0,0,1e-05,1.95669115433572,0,0,1e-05,2.6841927200526,-2819.22902995797
27501,5.34226193653776,2.05598224796477,500,3.15850731556539,6.86371642275626,54,1,4,1.4,0.466,5.23,0.87,48,106966.821666379,0.25,1,37,0,0,0,1e-05,2.95496350397536,0,0,1e-05,6.67227780227048,0,0,1e-05,2.00853630098645,0,0,1e-05,3.38032855690157,0,0,1e-05,0.991310118487645,0,0,1e-05,1.65867091051463,0,0,1e-05,0.971273865716529,0,0,1e-05,6.92763122941923,0,0,1e-05,2.35565511932663,0,0,1e-05,2.81571739565949,0,0,1e-05,9.82747976140894,0,0,1e-05,1.90696967625493,0,0,1e-05,1.07769948622416,0,0,1e-05,1.78566746788603,0,0,1e-05,0.54538852540121,0,0,1e-05,1.2246141089058,0,0,1e-05,1.97590264929428,0,0,1e-05,2.45005729550156,0,0,1e-05,1.50016094654462,0,0,1e-05,0.542993817747201,0,0,1e-05,2.10119675032302,0,0,1e-05,1.20197118197103,0,0,1e-05,7.32285741311018,0,0,1e-05,1.95669115433572,0,0,1e-05,2.6841927200526,-2820.67889239337
